#RV data for 51 Peg downloaded from 
#http://vizier.u-strasbg.fr/viz-bin/VizieR-3?-source=J/AJ/153/138/table1&-out.max=50&-out.form=HTML%20Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa
#The RV measurements were converted from m/s to km/s
#Original vizier information is given at the end of the file
#
#---------------- --------------- ----------- ------
#BJD (d)          RV (km/s)        e_RV (km/s)  Spectrograph  
#---------------- --------------- ----------- ------
2450021.29041 -33.223 0.007 ELODIE
2450021.4482 -33.224 0.007 ELODIE
2450022.36414 -33.19 0.007 ELODIE
2450022.45823 -33.21 0.007 ELODIE
2450023.29548 -33.278 0.007 ELODIE
2450023.42947 -33.282 0.007 ELODIE
2450023.44197 -33.29 0.007 ELODIE
2450024.31021 -33.31 0.007 ELODIE
2450024.4286 -33.308 0.007 ELODIE
2450025.25805 -33.238 0.007 ELODIE
2450025.45154 -33.233 0.007 ELODIE
2450026.28938 -33.215 0.009 ELODIE
2450026.44077 -33.198 0.008 ELODIE
2450027.3995 -33.238 0.007 ELODIE
2450027.443 -33.28 0.007 ELODIE
2450028.29054 -33.32 0.007 ELODIE
2450028.34394 -33.316 0.007 ELODIE
2450061.27901 -33.294 0.007 ELODIE
2450062.25443 -33.332 0.007 ELODIE
2450063.25174 -33.292 0.007 ELODIE
2450070.26749 -33.296 0.008 ELODIE
2450090.25123 -33.222 0.009 ELODIE
2450091.21975 -33.277 0.007 ELODIE
2450264.59411 -33.273 0.008 ELODIE
2450265.59989 -33.292 0.007 ELODIE
2450268.60465 -33.253 0.007 ELODIE
2450324.4857 -33.291 0.007 ELODIE
2450324.5021 -33.289 0.007 ELODIE
2450325.46202 -33.254 0.007 ELODIE
2450325.59153 -33.25 0.007 ELODIE
2450326.45155 -33.191 0.007 ELODIE
2450327.45957 -33.218 0.007 ELODIE
2450328.48679 -33.286 0.007 ELODIE
2450328.5012 -33.288 0.007 ELODIE
2450329.48801 -33.267 0.007 ELODIE
2450380.35547 -33.272 0.007 ELODIE
2450381.35911 -33.208 0.007 ELODIE
2450382.37315 -33.232 0.007 ELODIE
2450383.3454 -33.296 0.007 ELODIE
2450384.32314 -33.294 0.007 ELODIE
2450385.34008 -33.206 0.007 ELODIE
2450447.22954 -33.309 0.009 ELODIE
2450448.22965 -33.252 0.007 ELODIE
2450474.23207 -33.208 0.007 ELODIE
2450475.2438 -33.213 0.007 ELODIE
2450476.26583 -33.305 0.007 ELODIE
2450675.56968 -33.3 0.007 ELODIE
2450677.60367 -33.187 0.009 ELODIE
2450678.57701 -33.218 0.007 ELODIE
2450681.52143 -33.194 0.007 ELODIE
2450700.5274 -33.305 0.007 ELODIE
2450702.50352 -33.227 0.007 ELODIE
2450703.48133 -33.202 0.007 ELODIE
2450730.43665 -33.294 0.007 ELODIE
2450731.41132 -33.274 0.007 ELODIE
2450736.35532 -33.22 0.008 ELODIE
2450766.31189 -33.213 0.007 ELODIE
2450770.29718 -33.222 0.008 ELODIE
2450773.37473 -33.317 0.007 ELODIE
2450795.2712 -33.255 0.008 ELODIE
2450822.2458 -33.247 0.007 ELODIE
2450823.25001 -33.31 0.007 ELODIE
2450824.24123 -33.307 0.007 ELODIE
2451023.62961 -33.25 0.007 ELODIE
2451026.5601 -33.288 0.008 ELODIE
2451053.52476 -33.22 0.008 ELODIE
2451058.57649 -33.197 0.007 ELODIE
2451088.42116 -33.213 0.007 ELODIE
2451118.35482 -33.227 0.007 ELODIE
2451158.24351 -33.313 0.007 ELODIE
2451390.58673 -33.305 0.008 ELODIE
2451391.6154 -33.242 0.007 ELODIE
2451392.60416 -33.191 0.007 ELODIE
2451417.50153 -33.21 0.007 ELODIE
2451418.47676 -33.197 0.007 ELODIE
2451420.50462 -33.291 0.008 ELODIE
2451423.5505 -33.26 0.007 ELODIE
2451438.47286 -33.224 0.007 ELODIE
2451442.48554 -33.252 0.007 ELODIE
2451466.41676 -33.286 0.007 ELODIE
2451467.41741 -33.285 0.007 ELODIE
2451505.32642 -33.297 0.008 ELODIE
2451510.3527 -33.243 0.007 ELODIE
2451781.53761 -33.201 0.007 ELODIE
2451782.49354 -33.207 0.007 ELODIE
2451783.51297 -33.276 0.007 ELODIE
2451783.54987 -33.277 0.008 ELODIE
2451784.5139 -33.297 0.008 ELODIE
2451785.57873 -33.227 0.007 ELODIE
2451786.51545 -33.193 0.007 ELODIE
2451803.46797 -33.215 0.007 ELODIE
2451882.23973 -33.292 0.008 ELODIE
2452111.59181 -33.199 0.007 ELODIE
2452114.60702 -33.296 0.007 ELODIE
2452115.60719 -33.214 0.007 ELODIE
2452116.59926 -33.192 0.007 ELODIE
2452117.52873 -33.262 0.007 ELODIE
2452136.58132 -33.223 0.007 ELODIE
2452137.56967 -33.175 0.007 ELODIE
2452158.53471 -33.194 0.007 ELODIE
2452159.58102 -33.258 0.007 ELODIE
2452160.57764 -33.315 0.007 ELODIE
2452197.40947 -33.22 0.007 ELODIE
2452198.36702 -33.304 0.007 ELODIE
2452217.42115 -33.216 0.007 ELODIE
2452250.31639 -33.283 0.008 ELODIE
2452488.58962 -33.194 0.007 ELODIE
2452532.514 -33.308 0.008 ELODIE
2452533.5107 -33.308 0.008 ELODIE
2452561.30894 -33.25 0.007 ELODIE
2452565.46536 -33.232 0.007 ELODIE
2452612.35669 -33.266 0.008 ELODIE
2452833.60799 -33.315 0.007 ELODIE
2452852.62055 -33.196 0.007 ELODIE
2452858.58701 -33.3 0.008 ELODIE
2452887.53981 -33.275 0.007 ELODIE
